Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,BufferSize,File,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0/1k Op,Gen 1/1k Op,Gen 2/1k Op,Allocated Memory/Op
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"16,339.8 us",641.12 us,"1,839.50 us","15,682.6 us",3.07,0.38,93.7500,-,-,2.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"83,768.2 us","1,666.62 us","4,331.76 us","82,416.2 us",15.91,1.22,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"25,482.1 us",506.80 us,"1,317.25 us","25,345.2 us",4.79,0.38,125.0000,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"25,096.5 us",500.81 us,"1,099.30 us","25,166.5 us",4.71,0.31,125.0000,-,-,1.15 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,_int64_4.bin,"23,911.2 us",474.29 us,830.69 us,"23,790.9 us",4.50,0.22,125.0000,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"191,432.0 us","3,793.10 us","8,325.95 us","191,037.4 us",1.00,0.00,-,-,-,4.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"193,528.7 us","4,381.47 us","12,500.57 us","191,248.0 us",1.02,0.07,-,-,-,4.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"329,237.9 us","8,443.83 us","23,256.76 us","324,230.2 us",1.71,0.16,1000.0000,-,-,4.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"387,013.1 us","7,677.10 us","20,755.49 us","385,860.9 us",2.03,0.14,1000.0000,-,-,4.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"1,502,253.4 us","30,000.37 us","42,056.33 us","1,508,425.3 us",7.89,0.54,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"597,720.2 us","23,434.49 us","69,097.12 us","578,717.8 us",3.35,0.36,2000.0000,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"533,298.0 us","10,591.33 us","23,248.22 us","531,606.6 us",2.79,0.14,2000.0000,-,-,1.33 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_128.bin,"564,661.4 us","24,169.80 us","68,565.69 us","544,382.7 us",2.84,0.23,2000.0000,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"5,559.9 us",114.15 us,310.57 us,"5,489.5 us",1.00,0.00,-,-,-,4.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"5,295.8 us",109.05 us,141.80 us,"5,243.4 us",0.97,0.05,-,-,-,4.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"10,293.5 us",388.02 us,"1,113.29 us","10,253.9 us",1.86,0.25,46.8750,-,-,4.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"9,094.5 us",98.10 us,86.96 us,"9,119.6 us",1.61,0.08,46.8750,-,-,4.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"40,928.2 us",804.54 us,"1,430.06 us","40,635.6 us",7.38,0.51,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"15,073.2 us",304.29 us,446.02 us,"15,034.4 us",2.76,0.18,62.5000,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"15,039.8 us",213.13 us,188.94 us,"15,015.9 us",2.66,0.14,62.5000,-,-,1.14 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,_int64_4.bin,"15,407.1 us",312.30 us,601.70 us,"15,302.7 us",2.76,0.19,62.5000,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"64,319.0 us",783.40 us,694.46 us,"64,266.0 us",1.00,0.00,-,-,-,16.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"65,394.5 us","1,255.67 us","1,048.54 us","65,172.8 us",1.02,0.02,-,-,-,16.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"115,156.3 us","2,296.75 us","5,277.17 us","113,630.9 us",1.85,0.10,-,-,-,16.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"108,691.3 us","1,337.96 us","1,251.53 us","108,842.7 us",1.69,0.03,200.0000,-,-,16.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"368,722.0 us","7,226.93 us","6,760.07 us","368,904.8 us",5.73,0.13,-,-,-,1.38 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"203,809.3 us","4,063.27 us","11,054.43 us","203,944.0 us",3.14,0.17,-,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"205,713.8 us","3,997.32 us","6,223.34 us","206,091.0 us",3.20,0.11,-,-,-,1.33 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_128.bin,"207,712.0 us","4,091.29 us","8,629.92 us","208,080.8 us",3.18,0.19,-,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"1,888.1 us",24.13 us,22.57 us,"1,888.7 us",1.00,0.00,3.9063,-,-,16.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"1,873.1 us",23.59 us,22.07 us,"1,875.6 us",0.99,0.02,3.9063,-,-,16.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"3,356.4 us",68.56 us,64.13 us,"3,339.4 us",1.78,0.05,15.6250,-,-,16.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"3,221.1 us",35.36 us,33.07 us,"3,227.9 us",1.71,0.03,15.6250,-,-,16.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"11,092.3 us",210.79 us,225.54 us,"11,105.1 us",5.88,0.14,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"5,688.6 us",108.80 us,101.77 us,"5,697.1 us",3.01,0.06,15.6250,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"5,641.9 us",78.42 us,73.36 us,"5,641.6 us",2.99,0.04,15.6250,-,-,1.13 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16384,_int64_4.bin,"5,398.6 us",60.53 us,56.62 us,"5,420.6 us",2.86,0.05,15.6250,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"36,635.6 us",727.88 us,"1,349.18 us","36,221.6 us",1.00,0.00,-,-,-,64.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"36,142.0 us",600.89 us,562.07 us,"36,109.0 us",1.00,0.04,-,-,-,64.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"56,314.2 us",566.92 us,530.29 us,"56,083.9 us",1.55,0.06,100.0000,-,-,64.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"56,357.5 us",705.70 us,625.59 us,"56,460.3 us",1.56,0.05,100.0000,-,-,64.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"131,199.4 us","1,936.36 us","1,811.27 us","131,181.4 us",3.62,0.13,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"99,425.7 us","1,354.97 us","1,267.44 us","99,852.0 us",2.75,0.13,-,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"97,561.3 us","1,907.65 us","2,969.98 us","96,684.9 us",2.66,0.15,-,-,-,1.16 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_128.bin,"97,185.9 us","1,861.80 us","2,354.58 us","96,711.1 us",2.64,0.15,-,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,944.9 us,16.87 us,14.95 us,945.1 us,1.00,0.00,13.6719,-,-,64.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,953.7 us,15.87 us,14.84 us,953.6 us,1.01,0.03,13.6719,-,-,64.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,"1,656.4 us",33.05 us,38.06 us,"1,653.7 us",1.75,0.05,19.5313,-,-,64.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,"1,658.3 us",14.62 us,12.96 us,"1,655.8 us",1.76,0.03,19.5313,-,-,64.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,"3,970.0 us",61.79 us,54.78 us,"3,959.5 us",4.20,0.09,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,"2,675.3 us",48.86 us,45.70 us,"2,667.0 us",2.83,0.07,3.9063,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,"2,816.3 us",55.41 us,51.83 us,"2,796.1 us",2.98,0.06,3.9063,-,-,1.13 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,65536,_int64_4.bin,"2,789.9 us",43.53 us,40.72 us,"2,800.8 us",2.95,0.05,3.9063,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"29,470.8 us",299.95 us,265.90 us,"29,489.8 us",1.00,0.00,62.5000,62.5000,62.5000,256.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"29,828.7 us",315.16 us,294.80 us,"29,801.5 us",1.01,0.01,62.5000,62.5000,62.5000,256.22 KB
